STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HN02,HN02_ATTRIBUTES,HN03,HN03_ATTRIBUTES,HN04,HN04_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,HX02,HX02_ATTRIBUTES,HX03,HX03_ATTRIBUTES,HX04,HX04_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LN02,LN02_ATTRIBUTES,LN03,LN03_ATTRIBUTES,LN04,LN04_ATTRIBUTES,LX01,LX01_ATTRIBUTES,LX02,LX02_ATTRIBUTES,LX03,LX03_ATTRIBUTES,LX04,LX04_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MN02,MN02_ATTRIBUTES,MN03,MN03_ATTRIBUTES,MN04,MN04_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MX02,MX02_ATTRIBUTES,MX03,MX03_ATTRIBUTES,MX04,MX04_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
USW00013722,Jun-44,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,,,209.6,",0",7,",0",4,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",21,",0",,,,,19440621,",,0",19440630,"+,,0",19440630,"+,,0",,,19440609,",,0",19440619,",,0",11.1,",0,21,",0,",,0,30,+",0,",,0,30,+",31.8,",,0,09,",38.9,",0,19,",,,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4,",,,0",,,,,,,,,0,",,,0",25.32,",0",32.31,",,,0",18.33,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Jul-44,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,,,211.5,",0",11,",0",6,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",11,",0",,,,,19440704,",,0",19440731,"+,,0",19440731,"+,,0",,,19440713,",,0",19440727,",,0",13.3,",0,04,",0,",,0,31,+",0,",,0,31,+",38.9,",,0,13,",35.6,",0,27,",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,",,,0",,,,,,,,,0,",,,0",25.16,",0",31.1,",,,0",19.21,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Aug-44,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,,,183.9,",0",10,",0",8,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",11,",0",,,,,19440810,",,0",19440831,"+,,0",19440831,"+,,0",,,19440801,",,0",19440817,"+,,0",12.8,",0,10,",0,",,0,31,+",0,",,0,31,+",39.1,",,0,01,",35,",0,17,+",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,",,,0",,,,,,,,,0,",,,0",24.26,",0",29.68,",,,0",18.85,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Sep-44,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,,,128.6,",0",13,",0",8,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",7,",0",,,,,19440926,",,0",19440930,"+,,0",19440930,"+,,0",,,19440930,",,0",19440903,",,0",11.1,",0,26,",0,",,0,30,+",0,",,0,30,+",67.3,",,0,30,",35.6,",0,03,",6.7,0,,,,,,,,,6.7,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,",,,0",,,,,,,,,0,",,,0",22.4,",0",27.54,",,,0",17.25,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Oct-44,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,,,19.7,",0",3,",0",2,",0",1,",0",0,",0",0,",0",0,",0",1,",0",0,",0",22,",0",0,",0",,,,,19441028,",,0",19441031,"+,,0",19441031,"+,,0",,,19441020,",,0",19441007,",,0",-2.2,",0,28,",0,",,0,31,+",0,",,0,31,+",43.4,",,0,20,",31.7,",0,07,",121.5,0,,,,,,,,,114.8,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,",,,0",,,,,,,,,0,",,,0",15.27,",0",22.29,",,,0",8.25,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Nov-44,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,,,0,",0",10,",0",6,",0",1,",0",0,",0",0,",0",0,",0",6,",0",0,",0",5,",0",0,",0",,,,,19441130,",,0",19441130,"+,,0",19441130,"+,,0",,,19441127,",,0",19441108,"+,,0",-2.8,",0,30,",0,",,0,30,+",0,",,0,30,+",35.8,",,0,27,",22.8,",0,08,+",388.6,0,,,,,,,,,267.1,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3,",,,0",,,,,,,,,0,",,,0",9.43,",0",15.18,",,,0",3.67,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Dec-44,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,,,0,",0",9,",0",3,",0",1,",0",0,",0",0,",0",0,",0",25,",0",1,",0",0,",0",0,",0",,,,,19441215,",,0",19441231,"+,,0",19441212,",,0",,,19441207,",,0",19441225,",,0",-8.9,",0,15,",0,",,0,31,+",0,",T,0,12,",29.5,",,0,07,",18.3,",0,25,",863.8,0,,,,,,,,,475.2,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7,",,,0",,,,,,,,,0,",T,,0",3,",0",8.58,",,,0",-2.58,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Jan-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,0,0,0,",0",10,",0",6,",0",0,",0",0,",0",0,",0",0,",0",20,",0",0,",0",0,",0",0,",0",,,,,19450131,",,0",19450131,"+,,0",19450110,",,0",,,19450107,",,0",19450101,",,0",-7.8,",0,31,",0,",,0,31,+",0,",T,0,10,",17.3,",,0,07,",16.7,",0,01,",1312.7,0,,,,,,,,,448.9,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,",,,0",,,,,,,,,0,",T,,0",3.85,",0",8.79,",,,0",-1.09,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Feb-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,0,0,0,",0",14,",0",11,",0",1,",0",0,",0",0,",0",0,",0",11,",0",0,",0",1,",0",0,",0",,,,,19450201,",,0",19450228,"+,,0",19450228,"+,,0",,,19450222,",,0",19450216,",,0",-11.1,",0,01,",0,",,0,28,+",0,",,0,28,+",29.2,",,0,22,",24.4,",0,16,",1647.9,0,,,,,,,,,335.2,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,",,,0",,,,,,,,,0,",,,0",6.36,",0",12,",,,0",0.72,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Mar-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,40.8,0,40.8,",0",6,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",18,",0",1,",0",,,,,19450311,",,0",19450331,"+,,0",19450331,"+,,0",,,19450304,",,0",19450317,",,0",0.6,",0,11,",0,",,0,31,+",0,",,0,31,+",22.1,",,0,04,",33.3,",0,17,",1772.3,0,,,,,,,,,124.4,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6,",,,0",,,,,,,,,0,",,,0",15.64,",0",22.54,",,,0",8.73,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Apr-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,77.5,0,36.7,",0",10,",0",4,",0",1,",0",0,",0",0,",0",0,",0",1,",0",0,",0",20,",0",0,",0",,,,,19450407,",,0",19450430,"+,,0",19450430,"+,,0",,,19450423,",,0",19450414,",,0",0,",0,07,",0,",,0,30,+",0,",,0,30,+",28.2,",,0,23,",31.1,",0,14,",1849.3,0,,,,,,,,,77,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2,",,,0",,,,,,,,,0,",,,0",16.99,",0",23.46,",,,0",10.52,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,May-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,136.1,0,58.6,",0",12,",0",6,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",23,",0",1,",0",,,,,19450505,"+,,0",19450531,"+,,0",19450531,"+,,0",,,19450515,",,0",19450529,",,0",3.9,",0,05,+",0,",,0,31,+",0,",,0,31,+",26.9,",,0,15,",32.8,",0,29,",1909.5,0,,,,,,,,,60.2,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7,",,,0",,,,,,,,,0,",,,0",18.28,",0",24.72,",,,0",11.85,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Jun-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,339.3,0,203.2,",0",7,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",18,",0",,,,,19450606,",,0",19450630,"+,,0",19450630,"+,,0",,,19450619,",,0",19450630,",,0",8.3,",0,06,",0,",,0,30,+",0,",,0,30,+",16,",,0,19,",38.9,",0,30,",1920.2,0,,,,,,,,,10.7,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3,",,,0",,,,,,,,,0,",,,0",24.75,",0",31.24,",,,0",18.26,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Jul-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,561.1,0,221.8,",0",16,",0",10,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",15,",0",,,,,19450712,",,0",19450731,"+,,0",19450731,"+,,0",,,19450716,",,0",19450702,"+,,0",15,",0,12,",0,",,0,31,+",0,",,0,31,+",66.8,",,0,16,",37.2,",0,02,+",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.5,",,,0",,,,,,,,,0,",,,0",25.49,",0",30.95,",,,0",20.03,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Aug-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,742.4,0,181.3,",0",12,",0",10,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",7,",0",,,,,19450827,",,0",19450831,"+,,0",19450831,"+,,0",,,19450820,",,0",19450829,"+,,0",11.7,",0,27,",0,",,0,31,+",0,",,0,31,+",27.4,",,0,20,",33.3,",0,29,+",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.2,",,,0",,,,,,,,,0,",,,0",24.18,",0",29.75,",,,0",18.61,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Sep-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,904.1,0,161.7,",0",13,",0",7,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",8,",0",,,,,19450930,",,0",19450930,"+,,0",19450930,"+,,0",,,19450915,",,0",19450921,"+,,0",12.8,",0,30,",0,",,0,30,+",0,",,0,30,+",91.2,",,0,15,",33.9,",0,21,+",1.4,0,,,,,,,,,1.4,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.8,",,,0",,,,,,,,,0,",,,0",23.68,",0",28.94,",,,0",18.41,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Oct-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,910.8,0,6.7,",0",8,",0",5,",0",1,",0",0,",0",0,",0",0,",0",1,",0",0,",0",20,",0",0,",0",,,,,19451016,",,0",19451031,"+,,0",19451031,"+,,0",,,19451006,",,0",19451021,"+,,0",0,",0,16,",0,",,0,31,+",0,",,0,31,+",30,",,0,06,",28.3,",0,21,+",102.9,0,,,,,,,,,101.5,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,",,,0",,,,,,,,,0,",,,0",15.28,",0",22.53,",,,0",8.03,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Nov-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,916.9,0,6.1,",0",7,",0",5,",0",0,",0",0,",0",0,",0",0,",0",9,",0",0,",0",11,",0",0,",0",,,,,19451124,",,0",19451130,"+,,0",19451130,"+,,0",,,19451114,",,0",19451102,",,0",-6.1,",0,24,",0,",,0,30,+",0,",,0,30,+",11.2,",,0,14,",27.8,",0,02,",326.4,0,,,,,,,,,223.5,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1,",,,0",,,,,,,,,0,",,,0",11.09,",0",18.08,",,,0",4.1,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Dec-45,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,916.9,0,0,",0",13,",0",11,",0",2,",0",6,",0",2,",0",0,",0",20,",0",3,",0",0,",0",0,",0",,,,,19451217,",,0",19451215,",,0",19451215,",,0",,,19451204,",,0",19451208,",,0",-10,",0,17,",76,",,0,15,",74,",,0,15,",42.9,",,0,04,",15.6,",0,08,",813.4,0,,,,,,,,,487,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.6,",,,0",,,,,,,,,125,",,,0",2.62,",0",7.42,",,,0",-2.17,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Jan-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,0.8,0,0.8,",0",14,",0",6,",0",1,",0",8,",0",2,",0",0,",0",17,",0",0,",0",3,",0",0,",0",,,,,19460124,",,0",19460117,",,0",19460117,",,0",,,19460117,",,0",19460107,",,0",-11.1,",0,24,",127,",,0,17,",102,",,0,17,",44.5,",,0,17,",23.3,",0,07,",1222,0,,,,,,,,,408.6,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8,",,,0",,,,,,,,,138,",,,0",5.18,",0",10.23,",,,0",0.13,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Feb-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,0.8,0,0,",0",8,",0",6,",0",1,",0",0,",0",0,",0",0,",0",9,",0",0,",0",1,",0",0,",0",,,,,19460204,",,0",19460228,"+,,0",19460228,"+,,0",,,19460210,",,0",19460226,",,0",-3.3,",0,04,",0,",,0,28,+",0,",,0,28,+",44.5,",,0,10,",21.1,",0,26,",1522.1,0,,,,,,,,,300.1,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,",,,0",,,,,,,,,0,",,,0",7.61,",0",13.28,",,,0",1.95,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Mar-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,10.1,0,9.3,",0",10,",0",5,",0",0,",0",0,",0",0,",0",0,",0",4,",0",0,",0",16,",0",0,",0",,,,,19460301,",,0",19460331,"+,,0",19460331,"+,,0",,,19460330,",,0",19460326,"+,,0",-2.2,",0,01,",0,",,0,31,+",0,",,0,31,+",13.5,",,0,30,",26.7,",0,26,+",1678.1,0,,,,,,,,,156,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,",,,0",,,,,,,,,0,",,,0",13.6,",0",20.32,",,,0",6.88,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Apr-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,32.1,0,22,",0",12,",0",7,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",19,",0",2,",0",,,,,19460428,",,0",19460430,"+,,0",19460430,"+,,0",,,19460425,",,0",19460423,",,0",0.6,",0,28,",0,",,0,30,+",0,",,0,30,+",39.4,",,0,25,",32.8,",0,23,",1797.2,0,,,,,,,,,119.1,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.9,",,,0",,,,,,,,,0,",,,0",15.1,",0",22.26,",,,0",7.93,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,May-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,85.7,0,53.6,",0",16,",0",13,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",0,",0",,,,,19460509,",,0",19460531,"+,,0",19460531,"+,,0",,,19460526,",,0",19460525,"+,,0",4.4,",0,09,",0,",,0,31,+",0,",,0,31,+",76.7,",,0,26,",29.4,",0,25,+",1828.9,0,,,,,,,,,31.7,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.4,",,,0",,,,,,,,,0,",,,0",19.04,",0",25.26,",,,0",12.82,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Jun-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,246.2,0,160.5,",0",9,",0",7,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",9,",0",,,,,19460606,",,0",19460630,"+,,0",19460630,"+,,0",,,19460619,",,0",19460618,",,0",8.9,",0,06,",0,",,0,30,+",0,",,0,30,+",37.8,",,0,19,",35.6,",0,18,",1834.8,0,,,,,,,,,5.9,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8,",,,0",,,,,,,,,0,",,,0",23.49,",0",29.94,",,,0",17.03,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Jul-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,437.4,0,191.2,",0",14,",0",7,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",8,",0",,,,,19460718,",,0",19460731,"+,,0",19460731,"+,,0",,,19460722,",,0",19460708,",,0",12.2,",0,18,",0,",,0,31,+",0,",,0,31,+",67.3,",,0,22,",35.6,",0,08,",0,0,,,,,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.9,",,,0",,,,,,,,,0,",,,0",24.5,",0",30.03,",,,0",18.98,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Aug-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,593.2,0,155.8,",0",11,",0",8,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",6,",0",,,,,19460831,",,0",19460831,"+,,0",19460831,"+,,0",,,19460825,",,0",19460818,",,0",9.4,",0,31,",0,",,0,31,+",0,",,0,31,+",46.5,",,0,25,",34.4,",0,18,",2.8,0,,,,,,,,,2.8,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,",,,0",,,,,,,,,0,",,,0",23.27,",0",29,",,,0",17.54,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Sep-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,696.4,0,103.2,",0",12,",0",9,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",3,",0",,,,,19460930,",,0",19460930,"+,,0",19460930,"+,,0",,,19460911,",,0",19460910,"+,,0",7.8,",0,30,",0,",,0,30,+",0,",,0,30,+",36.8,",,0,11,",32.2,",0,10,+",10.8,0,,,,,,,,,8,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.4,",,,0",,,,,,,,,0,",,,0",21.51,",0",27.25,",,,0",15.76,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Oct-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,716.1,0,19.7,",0",8,",0",6,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",21,",0",0,",0",,,,,19461002,",,0",19461031,"+,,0",19461031,"+,,0",,,19461008,",,0",19461012,",,0",1.1,",0,02,",0,",,0,31,+",0,",,0,31,+",30,",,0,08,",28.9,",0,12,",92.1,0,,,,,,,,,81.3,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.3,",,,0",,,,,,,,,0,",,,0",16.35,",0",22.74,",,,0",9.95,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Nov-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,720.8,0,4.7,",0",11,",0",6,",0",0,",0",0,",0",0,",0",0,",0",5,",0",0,",0",11,",0",0,",0",,,,,19461124,",,0",19461130,"+,,0",19461130,"+,,0",,,19461117,",,0",19461104,",,0",-2.8,",0,24,",0,",,0,30,+",0,",,0,30,+",17.5,",,0,17,",28.9,",0,04,",268.6,0,,,,,,,,,176.5,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8,",,,0",,,,,,,,,0,",,,0",12.61,",0",19.02,",,,0",6.2,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Dec-46,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,721.9,0,1.1,",0",6,",0",4,",0",1,",0",0,",0",0,",0",0,",0",15,",0",0,",0",4,",0",0,",0",,,,,19461203,",,0",19461231,"+,,0",19461231,"+,,0",,,19461220,",,0",19461229,"+,,0",-8.9,",0,03,",0,",,0,31,+",0,",,0,31,+",36.6,",,0,20,",23.9,",0,29,+",604.8,0,,,,,,,,,336.2,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,",,,0",,,,,,,,,0,",,,0",7.52,",0",14.03,",,,0",1.02,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Jan-47,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,1.4,0,1.4,",0",15,",0",12,",0",1,",0",0,",0",0,",0",0,",0",9,",0",0,",0",2,",0",0,",0",,,,,19470122,",,0",19470131,"+,,0",19470131,"+,,0",,,19470113,",,0",19470130,",,0",-7.2,",0,22,",0,",,0,31,+",0,",,0,31,+",28.2,",,0,13,",25,",0,30,",926.1,0,,,,,,,,,321.3,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.6,",,,0",,,,,,,,,0,",,,0",8.01,",0",12.94,",,,0",3.08,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Feb-47,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,1.4,0,0,",0",4,",0",3,",0",0,",0",0,",0",0,",0",0,",0",26,",0",3,",0",1,",0",0,",0",,,,,19470209,"+,,0",19470223,"+,,0",19470223,"+,,0",,,19470220,",,0",19470218,",,0",-11.1,",0,09,+",0,",T,0,23,+",0,",T,0,23,+",22.6,",,0,20,",21.7,",0,18,",1384,0,,,,,,,,,457.9,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,",,,0",,,,,,,,,0,",T,,0",1.98,",0",8.74,",,,0",-4.78,",,,0",,,,,,,,,,,,,,,,,,
USW00013722,Mar-47,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,,,1.4,0,0,",0",12,",0",8,",0",0,",0",0,",0",1,",0",0,",0",20,",0",0,",0",2,",0",0,",0",,,,,19470304,",,0",19470327,"+,,0",19470327,",,0",,,19470308,",,0",19470323,",,0",-6.1,",0,04,",0,",T,0,27,+",51,",,0,27,",22.9,",,0,08,",23.9,",0,23,",1780,0,,,,,,,,,396,",0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7,",,,0",,,,,,,,,89,",,,0",5.56,",0",11.66,",,,0",-0.54,",,,0",,,,,,,,,,,,,,,,,,
